Date,RF,MKT,USA30yearGovBond,EmergingMarkets,WorldxUSA,WorldxUSAGovBond
2/28/1963,0.0023,-0.0215,-0.001878052,0.098221651,-0.002773412,-99
3/31/1963,0.0023,0.0331,0.003341666,0.014148852,0.000370817,0.001913354
4/30/1963,0.0025,0.0476,-0.001842517,-0.147054895,-0.003336113,0.008001536
5/31/1963,0.0024,0.02,-0.00180698,-0.012171512,-0.00018596,0.004688724
6/30/1963,0.0023,-0.0177,0.00166648,-0.055698866,-0.011159676,0.003139321
7/31/1963,0.0027,-0.0012,0.0034,0.088590788,0.007899934,0.001900801
8/31/1963,0.0025,0.0532,0.006860516,0.027940166,0.035924233,0.002714771
9/30/1963,0.0027,-0.013,0.001656972,-0.02503955,0.002431994,0.004526306
10/31/1963,0.0029,0.0282,-0.005192846,0.038817704,-0.001617396,0.001675408
11/30/1963,0.0027,-0.0058,-0.003419166,-0.020225415,-0.005580056,2.08E-05
12/31/1963,0.0029,0.0212,-0.003367137,-0.014238397,-0.008779075,0.000737593
1/31/1964,0.003,0.0254,0.001790084,0.000669223,0.021731191,0.001712862
2/29/1964,0.0026,0.018,0.00693815,0.005057612,-0.026273458,-0.000134722
3/31/1964,0.0031,0.0172,0.001780576,-0.090925474,-0.003120411,0.000601148
4/30/1964,0.0029,0.0039,-0.001617459,0.117617457,-0.002761922,0.000963331
5/31/1964,0.0026,0.0168,0.006950095,-0.069531996,-0.025203102,0.002980348
6/30/1964,0.003,0.0157,0.012113875,0.028668211,-0.019225305,0.00142384
7/31/1964,0.003,0.0204,0.00690829,-0.038090351,0.031865585,-0.001998784
8/31/1964,0.0028,-0.0116,-0.003393151,-0.008669621,0.036964252,0.002962886
9/30/1964,0.0028,0.0297,0.003483333,0.071204329,-0.017507445,0.007709569
10/31/1964,0.0029,0.0088,0.003483333,-0.031442328,-0.020758703,0.00213481
11/30/1964,0.0029,0.0029,0.005199718,-0.015734417,-0.003001595,0.001987565
12/31/1964,0.0031,0.0034,5.22E-05,-0.015283267,-0.005550851,0.002166726
1/31/1965,0.0028,0.0382,0.001780576,0.050917254,0.005108798,0.007237256
2/28/1965,0.003,0.0074,0.006932178,0.009152509,-0.003200301,0.004162006
3/31/1965,0.0036,-0.0098,0.001771068,-0.024657265,-0.017469311,0.000361286
4/30/1965,0.0031,0.0342,0.006926206,0.00701361,0.006343104,-0.000722311
5/31/1965,0.0031,-0.0046,0.003475,-0.029914225,-0.003438067,-0.003764758
6/30/1965,0.0035,-0.0516,0.003475,0.031336894,-0.032390992,0.001017807
7/31/1965,0.0031,0.0174,0.003475,0.051268883,-0.006536595,0.001187911
8/31/1965,0.0033,0.0306,0.00176156,0.064183459,0.023327684,0.005228653
9/30/1965,0.0031,0.0317,-0.008416636,0.010494103,0.002727716,0.008692434
10/31/1965,0.0031,0.0291,-0.006621622,-0.022334949,0.022150976,0.002627899
11/30/1965,0.0035,0.0032,0.001894667,-0.046606779,0.013591864,0.002136372
12/31/1965,0.0033,0.0134,-0.004838724,0.001705768,0.020442611,0.001983775
1/31/1966,0.0038,0.011,-0.013087732,0.022556188,0.042087851,0.003752844
2/28/1966,0.0035,-0.0086,-0.007652434,-0.001572784,-0.056349206,-0.040322264
3/31/1966,0.0038,-0.0213,-0.029633709,-0.020557828,-0.023268853,0.001053224
4/30/1966,0.0034,0.0248,0.031815357,0.009433707,-0.00928052,0.001838648
5/31/1966,0.0041,-0.0525,-0.002657088,-0.006051842,-0.010526316,-0.001814882
6/30/1966,0.0038,-0.0106,-0.005810611,0.006115631,0.002342378,0.000806946
7/31/1966,0.0035,-0.0128,-0.007309759,-0.01049672,-0.016260954,0.00144929
8/31/1966,0.0041,-0.075,0.000752953,-0.024192894,-0.032762546,-0.00040766
9/30/1966,0.004,-0.0066,-0.030430906,0.023031698,-0.010540319,0.011898329
10/31/1966,0.0045,0.0431,0.044793111,-0.023339975,-0.022132589,0.010267209
11/30/1966,0.004,0.018,0.01693105,-0.01620939,-0.000317292,0.00364028
12/31/1966,0.004,0.0053,-0.015249516,0.009211584,0.025708845,0.011904762
1/31/1967,0.0043,0.0858,0.043549946,0.001481647,-0.008767406,0.015093784
2/28/1967,0.0036,0.0114,0.02362875,0.018367575,0.006867846,0.005301499
3/31/1967,0.0039,0.0438,-0.033138605,0.005194342,0.005890864,0.014916037
